现在 /t 74	  ，/w], [现在/t, 正/d, 悠
今天 /t 48	 着/uzhe, 今天/t, 晚饭/n, 
刚才 /t 37	 p, 比/p, 刚才/t, 更轻/nz,
晚上 /t 24	 , 周五/t, 晚上/t, 打电话/vi
年前 /t 21	 r, 几/d, 年前/t, 就/d, 搬
五月 /t 17	 , [“/w, 五月/t, 五/m, 日
二月 /t 16	  [“/w, 十二月/t, 二十四/m,
昨天 /t 15	  [不过/c, 昨天/t, 的/ude1
当时 /t 14	  。/w], [当时/t, 正和/nz,
儿时 /t 11	 v, “/w, 儿时/t, 的/ude1
八月 /t 10	  了/ule, 八月/t, 份/q, 出
六月 /t 9	  了/ule, 六月/t, 一/m, 日
一月 /t 8	 , 在/p, 十一月/t, 中旬/t, 
十五日 /t 8	 , 六月/t, 十五日/t], [雨/n]
最近 /t 8	  。/w], [最近/t, 我/rr, 
朝 /t 8	 , 眼镜/n, 朝/tg, 我/rr,
往后 /t 7	 r, 又/d, 往后/t, 翻/v, 了
后来 /t 7	 , [但/c, 后来/t, 全家人/n,
每天 /t 7	 , 不用/d, 每天/t, 都/d, 写
将来 /t 7	 q, 对/p, 将来/t, 有着/v, 
十月 /t 6	 , [“/w, 十月/t, 五/m, 日
十二月 /t 6	 , [“/w, 十二月/t, 二十四/m,
生前 /t 5	 亲/nrjb, 生前/t, 的/ude1
十一月 /t 5	 c, 在/p, 十一月/t, 中旬/t, 
明天 /t 5	 , [“/w, 明天/t, 中午/t, 
童年 /t 5	 , 有着/v, 童年/t, 的/ude1
傍晚 /t 4	  。/w], [傍晚/t, 的/ude1
四月 /t 4	 的/ude1, 四月/t, 份/q, ，
早上 /t 4	 是/vshi, 早上/t, 七/m, 点
上次 /t 4	  [不过/c, 上次/t, 还/d, 真
从前 /t 4	 , [“/w, 从前/t, 就/d, 这
当天 /t 4	 的/ude1, 当天/t, ，/w], 
今年 /t 4	  。/w], [今年/t, 又/d, 收
平时 /t 4	 , 他/rr, 平时/t, 必/d, 做
七月 /t 3	 , [“/w, 七月/t, 十/m, 日
中午 /t 3	 , 明天/t, 中午/t, 我/rr, 
星期六 /t 3	 的/ude1, 星期六/t, 貌似/v, 
每年 /t 3	 美国/nsf, 每年/t, 要/v, 发
清 /t 3	 , 次/qv, 清/tg, 里/f, 
当日 /t 3	 的/ude1, 当日/t, ，/w], 
周末 /t 3	 , 欢度/v, 周末/t, 的/ude1
九月 /t 3	 的/ude1, 九月/t, 份/q, ，
幼年 /t 2	 的/ude1, 幼年/t, 时期/n, 
节假日 /t 2	 , 和/cc, 节假日/t, 就/d, 好
未来 /t 2	 , [“/w, 未来/t, 的/ude1
婚后 /t 2	  一个/mq, 婚后/t, 慢慢/d, 
冬天 /t 2	  了/ule, 冬天/t, ，/w], 
清晨 /t 2	 五日/t], [清晨/t], [水星/n
新年 /t 2	 是/vshi, 新年/t, 的/ude1
一刹那 /t 2	 的/ude1, 一刹那/t, ，/w], 
今后 /t 2	  [大概/d, 今后/t, 也/d, 不
当今 /t 2	 k, 对/p, 当今/t, 的/ude1
星期天 /t 2	 , 没有/v, 星期天/t, 和/cc, 
来时 /t 2	 , 回到/v, 来时/t, 的/ude1
每晚 /t 1	 , [“/w, 每晚/t, 都/d, 是
初夏 /t 1	 的/ude1, 初夏/t, ，/w], 
下午 /t 1	 是/vshi, 下午/t, 一点/m, 
午夜 /t 1	 , 接近/v, 午夜/t, 两/m, 点
前不久 /t 1	  上学/vi, 前不久/t, 才/d, 搬
立春 /t 1	 是/vshi, 立春/t, ，/w], 
周五 /t 1	  那你/nr, 周五/t, 晚上/t, 
来日 /t 1	  [接下/v, 来日/t, 期/qv, 
古代 /t 1	 , 发现/v, 古代/t, 遗迹/n, 
往时 /t 1	 r, 交/v, 往时/t, 候/v, 的
去年 /t 1	  。/w], [去年/t, 是/vshi
早晨 /t 1	 五日/t], [早晨/t], [水星/n
先前 /t 1	 i, 比/p, 先前/t, 强硬/a, 
每星期 /t 1	 , 至少/d, 每星期/t, 会/v, 写
午后 /t 1	  ，/w], [午后/t, 又/d, 和
圣诞节 /t 1	  了/ule, 圣诞节/t, 。/w], 
一大早 /t 1	  [所以/c, 一大早/t, 就/d, 去
如今 /t 1	  ，/w], [如今/t, 已/d, 被
儿童节 /t 1	 是/vshi, 儿童节/t, ，/w], 
暑假 /t 1	  [今天/t, 暑假/t, 结束/v, 
秋天 /t 1	 , 或者/c, 秋天/t, 种/q, 上
元宵节 /t 1	  端午节/t, 元宵节/t, 之类/rz,
白天 /t 1	 w, 在/p, 白天/t, 也/d, 能
中旬 /t 1	  十一月/t, 中旬/t, ，/w], 
近年 /t 1	 , 就是/v, 近年/t, 所/usuo
端午节 /t 1	 , [像/v, 端午节/t, 元宵节/t,
每周 /t 1	  ，/w], [每周/t, 会/v, 去
晚 /t 1	 , [最/d, 晚/tg, 也/d, 
古时候 /t 1	  联想起/l, 古时候/t, 的/ude1
不久前 /t 1	  ，/w], [不久前/t, 也/d, 有
目前 /t 1	  ，/w], [目前/t, 所有/b, 
明年 /t 1	  了/ule, 明年/t, 我/rr, 
周六 /t 1	  这/rzv, 周六/t, 有空/vi,
一霎那 /t 1	 , 句话/q, 一霎那/t, ，/w], 
