现在 /t 143	  [和/cc, 现在/t, 的/ude1
当时 /t 94	  ，/w], [当时/t, 我/rr, 
今天 /t 65	 v, “/w, 今天/t, 买/v, 的
后来 /t 61	  ，/w], [后来/t, 铃江/nrj
当年 /t 51	 , 找出/v, 当年/t, 的/ude1
朝 /t 39	 , 原本/d, 朝/tg, 我/rr,
当初 /t 38	 , 回到/v, 当初/t, 我/rr, 
昨天 /t 32	  ，/w], [昨天/t, 我/rr, 
目前 /t 31	  ，/w], [目前/t, 与/cc, 
年前 /t 31	  [三十/m, 年前/t, 的/ude1
明天 /t 28	 , 讨论/v, 明天/t, 恐怕/d, 
昨晚 /t 28	  ，/w], [昨晚/t, 我/rr, 
从前 /t 27	 d, 像/v, 从前/t, 那么/c, 
最近 /t 21	 , 太太/n, 最近/t, 有/vyou
上次 /t 20	 , 所以/c, 上次/t, 你/rr, 
晚上 /t 19	  ，/w], [晚上/t, 写到/v, 
今晚 /t 18	  [可是/c, 今晚/t, 指针/n, 
早上 /t 18	 [隔天/nz, 早上/t, 舅舅/n, 
清 /t 16	 家/nrjb, 清/tg, ”/w, 
如今 /t 15	  ，/w], [如今/t, 却/d, 被
晚 /t 15	 v, 一/m, 晚/tg, 我/rr,
暑假 /t 14	 , [“/w, 暑假/t, 你/rr, 
刚才 /t 13	  。/w], [刚才/t, 妈妈/n, 
下午 /t 11	 m, 日/b, 下午/t, 三/m, 点
将来 /t 11	 , 你/rr, 将来/t, 比较/d, 
每天 /t 10	 着/uzhe, 每天/t, 六/m, 点
傍晚 /t 8	 v, 从/p, 傍晚/t, 开始/v, 
下次 /t 8	  了/ule, 下次/t, 拍摄/v, 
中午 /t 7	  [明天/t, 中午/t, 。/w], 
未来 /t 6	 , [对/p, 未来/t, 满怀/v, 
十二月 /t 6	 是/vshi, 十二月/t, 二十九/m,
当天 /t 6	  把/pba, 当天/t, 经历/n, 
冬天 /t 5	 , 那年/r, 冬天/t, ，/w], 
往后 /t 5	  ，/w], [往后/t, 绝大部分/m
不久前 /t 5	 , 发生/v, 不久前/t, ……/w],
平日 /t 4	  ，/w], [平日/t, 也/d, 没
先前 /t 4	 , 他/rr, 先前/t, 根本/a, 
星期五 /t 4	  那个/rz, 星期五/t, 晚上/t, 
今后 /t 4	 , 孩子/n, 今后/t, 不再/d, 
星期日 /t 4	 是/vshi, 星期日/t, ，/w], 
今年 /t 4	 , 就是/v, 今年/t, 的/ude1
夜里 /t 3	  。/w], [夜里/t, 突然/ad,
七月 /t 3	 [二/m], [七月/t, 十/m, 日
二月 /t 3	 /udeng, 二月/t, 回来/v, 
星期六 /t 3	 是/vshi, 星期六/t, 下午/t, 
四月 /t 3	 j, 为/p, 四月/t, 。/w], 
去年 /t 3	  。/w], [去年/t, 年末/t, 
早晨 /t 3	 d, 像/v, 早晨/t, 通勤/nz,
寒假 /t 3	 是/vshi, 寒假/t, 。/w], 
半夜 /t 3	  了/ule, 半夜/t, 一点/m, 
每年 /t 3	 n, 中/f, 每年/t, 毕业/v, 
当晚 /t 3	 的/ude1, 当晚/t, 他们/rr,
十月 /t 3	 是/vshi, 十月/t, 中旬/t, 
